"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",125,,,,,,,,,,,,,,1.71001814649168,1.65532100400731,1.68333624759573,1.624,1.68179563492063,1.64930555555556,1.70590828924162,1.61290322580645,1.68316831683168,1.68316831683168,1.76991815822743,1.84146580442877,1.77663333075913,1.7607098439086,1.75736235595391,1.80544653758939,1.78868360277136,1.89713322091062,1.90141681442575,1.96154630382998,1.9246903889761,1.85064935064935,1.84646304454234,1.93563432835821,1.94707520891365,1.97977528089888,1.92971481040326,1.95108695652174,1.86625332152347,1.84734356465484,1.90152268636923,1.90288713910761,1.91236401591351,1.90735694822888,1.90303810258342,1.93478260869565,1.93388779445631,1.96754807692308,1.96992481203008,2.01100408953939,2.03231292517007,2.03347105895237,2.05072111317882,2.02267394970306,2.03810623556582,2.02753567700267,2.04341675414655,2.06960352422907,2.07012784907106,2.07065217391304,2.07065217391304,2.11825487944891,2.14148566943272,2.14168190127971,2.16365865715477,2.16065814144925,2.22819069303225,2.24465558194774,2.35514767740615,2.37301587301587,2.28868360277136,2.25647899910634,2.30769230769231,2.28114133057953,2.1986143187067,2.26886764422532,2.36010362694301,2.28713768115942,2.25375626043406,2.2961038961039,2.3190007595716,2.30904783880325,2.34000974587717,2.32580651886375,2.37432675044883,2.40825333724154,2.39130434782609,2.44232823926085,2.39651727193907,2.3922375397667,2.32212645602308,2.40888818654305,2.44140969162996,2.43239701366091,2.44444444444444,2.43592624603861,2.43589743589744,2.45668316831683,2.48032981139528
"Greenville","Jersey City","NJ","New York","Hudson",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30789473684211,1.27424851981175,1.2972972972973,1.31578947368421,1.34375,1.25,1.21688034188034,1.41129032258065,1.4,1.395,1.5,1.5,1.58938220461095,1.5,1.46600877192982,1.43888888888889,1.45021367521368,1.44944444444444,1.43888888888889,1.43819444444444,1.4,1.43888888888889,1.5,1.51470588235294,1.42857142857143,1.44409937888199,1.52039385635077,1.45454545454545,1.55504587155963,1.43125,1.44166666666667,1.42857142857143,1.43888888888889,1.5,1.5,1.44722222222222,1.5,1.48684210526316,1.46002335952432,1.5,1.65281456953642,1.51,1.56716417910448,1.59333333333333,1.53125,1.57465277777778,1.46310432569975,1.57030223390276,1.58578431372549,1.58823529411765,1.48684210526316,1.53393665158371,1.57142857142857,1.53846153846154,1.53945111492281,1.59018546312178,1.58876500857633,1.5125,1.5,1.5,1.65562913907285,1.66481069042316,1.68083239595051,1.68461538461538,1.7269696969697,1.76190476190476
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",127,,,,,,,,1.72703376219098,1.48327566320646,1.48327566320646,1.52068126520681,1.58342439315373,1.47146856465006,1.46568891358839,1.48342059336824,1.47540102460737,1.48223162369834,1.46315789473684,1.44076840981857,1.43671875,1.5310821181888,1.57862407862408,1.54361370716511,1.52812222158193,1.512641673932,1.51294498381877,1.53321976149915,1.64905419464674,1.64068908941756,1.67947560465688,1.57988165680473,1.56308371819371,1.5625,1.54852395086649,1.57367668097282,1.57593774319066,1.60900900900901,1.60744500846024,1.61134163208852,1.61924982307148,1.62729449321628,1.63665588003157,1.66166000136724,1.6122098022356,1.6,1.59817351598174,1.60233479441115,1.6490495809184,1.64548802946593,1.64705882352941,1.68004338394794,1.69316493313522,1.7107501933488,1.70844686648501,1.71909924962971,1.72853185595568,1.72212065813528,1.73973880597015,1.66889632107023,1.65147992859812,1.72090729783037,1.73113157130922,1.76972386587771,1.79148087862944,1.79963442383857,1.82875264270613,1.84975386779184,1.7659733114865,1.75501432664756,1.75096056007305,1.76017601760176,1.76440432559613,1.78914679911351,1.83551282051282,1.80084745762712,1.82828876481536,1.91416802259253,1.85031272994849,1.84819277108434,2.11267605633803,2.05771643663739,1.97368421052632,1.86232256283853,1.85334407735697,1.81469636126555,1.80879132859217,1.77702702702703,1.78224548276686,1.8259385665529,1.83530409340378,1.83731513083049,1.84510522774207,1.81691429672261,1.84245289577974,1.79479484101333,1.82853717026379,1.87182757450593,1.85656292286874,1.84415584415584,1.86147186147186,1.86934023285899,1.95222125729318
"Highland Park","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.56428571428571,2.50941558441558,2.37966537966538,2.56428571428571,2.36944444444444,2.4733268671193,2.52385964912281,2.5,2.40818467995803,2.332,2.50635964912281,2.56428571428571,2.50740131578947,2.42105263157895,2.23515037593985,2.36875,2.43114035087719,2.61684782608696
"Greater Uptown","Houston","TX","Houston","Harris",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03247416486422,1.97796005242203,1.65741110827527,1.62460567823344,1.62480283911672,1.62460567823344,1.61012783709548,1.59640287769784,1.55541436980286,1.64825932055993,1.58326216908625,1.58672817437435,1.5834915496594,1.48513902205177,1.53400168952495,1.55012641300487,1.69921592279855,1.65253456221198,1.65189873417722,1.64958448753463,1.69480911127473,1.75484764542936,1.79483739837398,1.82415902140673,1.88873038516405,1.85162873717091,1.90943065048589,1.90322580645161,1.8771800281294,1.81957186544342,1.84119677790564,1.852195423624
"Palms","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22678091928605,2.21529240779754,2.20779220779221,2.37012987012987,2.26486486486486,2.31481481481481,2.5,2.4025974025974,2.4158874707204,2.52139588100686,2.64615384615385,2.52173913043478,2.5,2.5,2.6,2.6,2.85,2.86804029304029,2.88649949341439,2.91985507246377,2.91102386934673,2.95341098169717,2.84,3,2.99571428571429,2.90899680030115,2.80361445783133,2.69346733668342,2.76828553150656,2.7932183908046,2.92761904761905,3.03571428571429,3.01071428571429,2.95717222476016,3.08355453667954,2.9950641025641,2.9922619047619,2.94117647058824,2.96428571428571,2.94133597883598,2.92857142857143,2.9045643153527,3.01857142857143,3.13071895424837,3.19006321112516
"Mid City West","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49375,2.40992167101828,2.52936982636786,2.56115702479339,2.38176833447567,2.61671763506626,2.72562083585706,2.71947527749748,2.63157894736842,2.66639477977162,2.68803418803419,2.76816908435624,2.58903928485033,2.4655806182122,2.69876543209877,2.66666666666667,2.6494708994709,2.72498342861878,2.71572104018913,2.80243243243243,2.83432628149469,2.70923709798055,2.67721284961882,2.74867724867725,2.75207219625665,2.94117647058824,3.02416918429003,2.86352357320099,2.9607250755287,2.76655982905983,2.63181818181818,2.71359223300971,2.78570048309179,2.79758115849777,2.85591754360675,2.92114695340502,3.04166666666667,2.74489076814658,2.64796819787986,2.915,2.85253456221198,2.87671232876712,2.82311278501629,2.83473389355742,2.82286414565826,2.87636412135286,2.82467872645241,2.89217391304348,2.91891271558791,2.97026502908856,3.0202380952381,3.00968762222184,2.96081360227746,3.24375,2.99285714285714,3.06527567567568,3.10555555555556,3.14131046119235,3.1180606957809,3.12480767471453,2.99000270379884,2.95108695652174,2.96322489391796,3.07951807228916,3.32666666666667,3.35751879699248,3.35153215364696,3.30921052631579,3.360039343199,3.41975308641975
"Encino","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",132,,,,,,,,,,,,,,,,,,1.41313131313131,1.44613243765806,1.44386771046063,1.44542772861357,1.46464646464646,1.47821576763485,1.49200426439232,1.49182449494949,1.53588762750905,1.545601291364,1.62708099775785,1.68025792330331,1.62770127118644,1.6551724137931,1.58156146179402,1.66057585825028,1.71875,1.70944741532977,1.65088383838384,1.65088383838384,1.66025024061598,1.66025024061598,1.65088383838384,1.65531743786412,1.5856823877307,1.73500379650721,1.64826116889641,1.63111668757842,1.64105528205741,1.74166666666667,1.74166666666667,1.70634920634921,1.66908563134978,1.73940149625935,1.88953488372093,1.836,1.74746933959926,1.65817740546465,1.85353535353535,1.95666867887108,1.72099712368169,1.82805710738672,1.71897348959139,1.67958656330749,1.66966880032595,1.69143665958953,1.74945346658339,1.83333333333333,1.85936662497767,1.84971098265896,1.87125713040347,1.89491817398794,1.90281719188253,1.90281719188253,1.91389896135216,1.88278520070044,1.93253968253968,1.9113475177305,2.01949860724234,1.87265917602996,1.84861549450374,1.93482909728308,1.79557244431546,1.72199170124481,1.90857142857143,2.07192115073841,1.86875,2.01196473551637,1.97077409162717,2.10177712562159,2.16072623828648,2.12064090480679,2.1856936416185,2.18314129775622,2.02572601010101,2.09888059701493,2.12755681818182,2.12426303854875,2.29638701775873,2.1886907455801,2.19603340292276,2.29215229215229,2.2686170212766,2.2,2.22489721641841
"Valencia","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",133,,,,,,,,,,,,,,,,,,,,1.45122285595718,1.54639175257732,1.5718657519505,1.61498708010336,1.51010101010101,1.53125,1.62380952380952,1.61747343565525,1.59016539440204,1.60220994475138,1.62094763092269,1.62704309063893,1.63075780089153,1.61812297734628,1.60475482912333,1.61166810165725,1.56810631229236,1.59115426105717,1.60714285714286,1.62162162162162,1.64375715922108,1.61812297734628,1.62404975812025,1.63984298331698,1.68604651162791,1.63620539599652,1.62162162162162,1.62162162162162,1.62162162162162,1.64473684210526,1.65967153284672,1.67194092827004,1.66326712569098,1.65909090909091,1.69605809128631,1.7208413001912,1.71458017035315,1.70280036133695,1.72430355427474,1.69247787610619,1.7,1.72139527203641,1.70106382978723,1.72272354388843,1.7635015243454,1.75575154661088,1.7415191740413,1.79232264682029,1.81081932705903,1.8508406174091,1.82954545454545,1.82954545454545,1.83522727272727,1.84774186613827,1.94054054054054,2.00130481078062,1.91566265060241,1.89175769612711,1.94405327863172,1.97510832252568,2.13296089385475,1.92973523421589,2.01100250276835,1.93713148517391,1.9242700729927,2.00764818355641,2,2.05767733699153,2.09713831198304,2.06231620403878,2.07931404072883,2.08917553886534,2.14285714285714,2.14001948550677,2.11848341232227,2.11382656695157,2.10483870967742,2.14670805489612,2.17885079567194,2.25319794933055,2.21556886227545,2.21336791313463,2.2012987012987
"Sunnyside","New York","NY","New York","Queens",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56750298685783,2.55,2.53243637880684,2.54365000511829,2.58915011037528,2.53752759381898,2.61363636363636,2.62285714285714,2.54437869822485,2.6125,2.625,2.625,2.59190949227373,2.63601127554616,2.68479266800012,2.67867271695973,2.62743506493506,2.66728187919463,2.6865671641791,2.6875,2.60416666666667,2.64444444444444,2.70940170940171,2.69076923076923,2.77777777777778
"Memorial","Houston","TX","Houston","Harris",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73708920187793,1.80033500837521,1.77598828696925,1.78286837847333,1.69660841635364,1.76115802171291,1.68825161887142,1.6398891966759,1.62375580623756,1.75496688741722,1.79,1.84430088141026,1.77419802419802,1.56241895261845,1.72425394812353,1.76195773081201,1.78903973509934,1.6398891966759,1.65,1.6603982300885
"Newbury Park","Thousand Oaks","CA","Ventura","Ventura",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07707050528294,2.09987695327609,2.2242206235012,2.13,2.15280464216634,2.20263788968825,2.12829736211031,2.07075466354772,2.04711090087938,2.10472797454869,2.11701081612586,2.20060483870968,2.20148840123377,2.12234042553191,2.14796905222437,2.20744268559595,2.3027079303675
"Rancho Bernardo","San Diego","CA","San Diego","San Diego",137,,,,,,,,,,,,,1.39152936206168,1.37172243067427,1.3984375,1.41129032258065,1.47775423728814,1.47680198447591,1.40344412230694,1.43771315169218,1.42857142857143,1.43058900260887,1.4405061975933,1.3996138996139,1.37016229712859,1.42463235294118,1.44267894267894,1.44305019305019,1.46443514644351,1.50334075723831,1.45727155727156,1.43018018018018,1.40097882480695,1.4406014958769,1.49805345117845,1.46802959965084,1.44576028761425,1.45437262357414,1.45446643008209,1.48911779502363,1.54440154440154,1.54525386313466,1.56544502617801,1.50394593109014,1.50953389830508,1.49038461538462,1.49038461538462,1.46780303030303,1.47783251231527,1.49823633156966,1.5161502966381,1.40485312899106,1.56020942408377,1.55072813683381,1.55561491612352,1.51770513499533,1.53484616443741,1.51483781918565,1.5448277037681,1.53064391000776,1.5321488780808,1.60299533118564,1.60875160875161,1.63265306122449,1.60695468914647,1.64910177630472,1.60098522167488,1.61992619926199,1.60695468914647,1.60396995541067,1.67670434316809,1.67581558699933,1.68560841947939,1.63352272727273,1.68918918918919,1.63636363636364,1.71610622544171,1.74205314281719,1.65172413793103,1.67525773195876,1.60382667416995,1.69930875576037,1.60695468914647,1.73262548262548,1.77142857142857,1.77684701201435,1.74418604651163,1.77142857142857,1.89594356261023,1.88909147242481,1.93548387096774,1.90394683850181,1.89314990238708,1.83321878348056,1.94845926879049,1.88855721393035,1.97422029636762,1.97132616487455,1.93215216126666,2.00913409573119,2.01612903225806,2.00729927007299
"Jefferson Park","Chicago","IL","Chicago","Cook",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.33333333333333,1.29910714285714,1.33630952380952,1.39642857142857,1.34057971014493,1.35,1.28571428571429,1.23529411764706,1.26311844077961,1.32727272727273,1.25,1.3,1.34555921052632,1.36612021857923,1.33695652173913,1.34886128364389,1.36571428571429,1.36038961038961
"Almaden Valley","San Jose","CA","San Jose","Santa Clara",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63779527559055,2.61811023622047,2.6796875,2.83188824662813,2.62795275590551,2.72342519685039,2.60115239501312,2.61753297129558,2.65817409766454,2.78901734104046,2.60184176514032,2.53759398496241,2.54605263157895,2.59304511278195,2.65486725663717,2.67708333333333,2.59481037924152,2.59481037924152
"Alameda - West Flagler","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",140,,,,,,,,,,,,,,,,,,,,1.47918140028289,1.50602409638554,1.55382907880133,1.57738095238095,1.56903765690377,1.55411661193953,1.50990099009901,1.57273918741809,1.60398230088496,1.61805393812352,1.6304347826087,1.6052040018481,1.52329749103943,1.56476299540333,1.58494342992277,1.60714285714286,1.60642570281124,1.60096022260743,1.62141485780944,1.62932790224033,1.62540935286266,1.58648925281474,1.6304347826087,1.68238017831634,1.68627316088791,1.66349809885932,1.71428571428571,1.70233463035019,1.67539267015707,1.67676690306476,1.65929203539823,1.65330661322645,1.67013384163901,1.68548387096774,1.68649193548387,1.73913043478261,1.828,1.82622879684418,1.82445759368836,1.8,1.83237126245847,1.90922927378303,1.90490221756592,1.80029041626331,1.79578542476632,1.85,1.84750922509225,1.85182656196654,1.85744616317865,1.85774946921444,1.8574297188755,1.8574297188755,1.81510164569216,1.87861271676301,1.8768063583815,1.88679245283019,1.90217391304348,1.88704133114736,1.86567164179104,1.87957184510717,1.90763052208835,1.84174925668979,1.85714285714286,1.83070705771375,1.9,1.90763052208835,1.88679245283019,1.8950718870767,1.85659411011524,1.86593441244482,1.82608695652174,1.8,1.8,1.8007643499126,1.84237461617195,1.87014248704663,1.81818181818182,1.87837837837838,1.88399028582103,1.90939479239972,1.88755020080321,1.91848418756816,1.92980295566502
"Briargate","Colorado Springs","CO","Colorado Springs","El Paso",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46127161487194,1.45183052725865,1.46492546269482,1.51290449496284,1.51290449496284,1.51901140684411,1.4690332326284,1.50889679715302,1.53981494841642,1.38545454545455,1.42140718562874,1.33347750865052,1.37867138313518,1.58545454545455,1.58810810810811,1.56007303234289,1.54486486486486,1.54486486486486,1.54486486486486
"Portage Park","Chicago","IL","Chicago","Cook",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32958154889365,1.43019480519481,1.31950757575758,1.2825,1.21910112359551,1.3,1.33333333333333,1.27638888888889,1.25657894736842,1.295,1.29113143631436,1.32482993197279,1.38235294117647,1.30434782608696,1.45833333333333,1.53125,1.546875,1.5
"Allapattah","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78037896108546,1.91741071428571,1.78647450046299,1.94660734149055,1.81588902900378,1.80067950169875,1.7797552836485,1.83917079593618,1.84151785714286,1.83694221880245,1.80756395995551,1.80739643780908,1.8413597733711,1.77710843373494,1.79784522706209,1.7797552836485,1.91427880486818,1.81350662800741,1.80191972076789
"Southeast Anaheim","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90628019323671,1.9,1.970469066542,1.92222222222222,1.86570048309179,1.94784143797143,2.07123655913978,1.98817934782609,2.0131599378882,1.9875,2.05990338164251,2.03489397446569,2.04251207729469,1.98164251207729,1.98164251207729,1.84084372003835,1.95084541062802,1.94310425432445,1.97874396135266
"Salem","Virginia Beach","VA","Virginia Beach","Virginia Beach City",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05601851851852,1.05660296913738,1.159,1.1754068716094,1.159,1.14924085365854,1.13948170731707,1.10759493670886,1.10759493670886,1.159,1.12857355933411,1.12194126525242,1.10237007424329,1.13749220272904,1.13412228796844,1.1722034358047,1.169
"Coney Island","New York","NY","New York","Kings",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02173913043478,2,1.99644830307814,2.05752212389381,2.09255162241888,1.855,1.88777777777778,2,2.08845208845209,2,2.10530973451327,2.19090909090909,2.21052631578947,2.20526315789474,2.23214285714286,2.24866863905325,2.23813786929275,2.25,2.25,2.23813786929275,2.3,2.28525584567508,2.17915641200188,2.20394189144189,2.17391304347826,2.2207267833109,2.25530303030303,2.27704918032787,2.23214285714286,2.23607142857143,2.26666666666667,2.30909090909091,2.31818181818182,2.34514708999987,2.39549218031279,2.30325443786982,2.33203847576767,2.340371809101,2.29166666666667,2.30266393442623,2.3125,2.35,2.38095238095238,2.42857142857143,2.4230303030303,2.4,2.1
"Carmel Valley","San Diego","CA","San Diego","San Diego",147,,,,,,,,,,,,1.76470588235294,1.74731182795699,1.71437659033079,1.74359448787341,1.78868552412646,1.7827311759412,1.74831612407602,1.80608365019011,1.84291434291434,1.78989531840651,1.78421052631579,1.78087080656674,1.84659339696996,1.87724014336918,1.85711744957241,1.87146422628952,1.80648769574944,1.85909980430528,1.85244754505203,1.78399788447388,1.77013627356386,1.82151987638713,1.79539295392954,1.79139314369074,1.79139314369074,1.8578431372549,1.87737642585551,1.91055758491834,1.88725490196078,1.89413775183882,1.90148305084746,1.90839694656489,1.88603531300161,1.8588826599652,1.89204959883297,1.95049139179057,1.96418694690265,1.99581575429276,2.02122761647271,2.03578542970973,2.04561403508772,2.04294740300858,2.03296703296703,2.05295969308708,2.0353982300885,2.00884955752212,2.06847360912981,2.06847360912981,2.03225806451613,2.08079930495222,2.05773117046261,2.08112353609033,2.04800307219662,2.12912087912088,2.18232044198895,2.1776138814166,2.18945855905633,2.20766129032258,2.21832854898987,2.23972407374047,2.22780537697253,2.21447817495958,2.22999655664322,2.23355946786683,2.25659690627844,2.25274725274725,2.40399556048835,2.2304779422716,2.28767123287671,2.26232732717677,2.19745222929936,2.21733269645781,2.22069597069597,2.26215219577606,2.32276119402985,2.40667976424362,2.38938053097345,2.44505494505495,2.50229802901769,2.44530244530245,2.45154908360532,2.49024706184477,2.42952275249723,2.41846862814605,2.4364406779661,2.39634910160001,2.4364406779661,2.6431718061674,2.61428571428571,2.64935897435897,2.58416742493176
"Rego Park","New York","NY","New York","Queens",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21428571428571,2.14991023339318,2.1875,2.32030516431925,2.24246671338472,2.22727272727273,2.27272727272727,2.25,2.26666666666667,2.25165562913907,2.30128205128205,2.33033524121014,2.35714285714286,2.312543798178,2.31818181818182,2.43153117091059,2.44860943168077,2.45478036175711,2.35504201680672,2.35714285714286,2.34615384615385,2.33333333333333,2.38322428207924,2.57523645743766,2.5,2.33333333333333,2.42857142857143,2.57061276287165,2.425,2.39642857142857,2.42528735632184,2.28571428571429,2.4012987012987,2.35628567813054,2.41525974025974,2.42639040348964,2.4,2.36943036868775,2.46428571428571,2.41540849395644,2.43888888888889,2.40344622697564,2.38372093023256,2.46268656716418,2.41040247435596,2.51533742331288,2.3961038961039,2.39333333333333,2.44776119402985,2.4375,2.46666666666667
"Kew Gardens Hills","New York","NY","New York","Queens",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34888438133874,2.36607142857143,2.39912790697674,2.375,2.39642857142857,2.35714285714286,2.33908045977011,2.32352941176471,2.3448275862069,2.33333333333333,2.29411764705882,2.33333333333333,2.33333333333333,2.35294117647059,2.35294117647059,2.41379310344828,2.35294117647059,2.4
"East Boston","Boston","MA","Boston","Suffolk",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.79904904904905,1.83333333333333,1.74346405228758,1.7156862745098,1.76871657754011,1.77272727272727,1.65833333333333,1.76871657754011,1.77969348659004,1.85,1.83333333333333,1.87867647058824,1.96592398427261,2,1.90140845070423,1.87083333333333,1.83215962441315,1.78174603174603,1.77777777777778,1.77777777777778,1.8,1.87083333333333,1.94375,1.95296608014646,1.875,1.90319983484723,1.91287878787879,2.1,2.07350509782309,2.06806282722513,2,1.95,2,2.13961038961039,1.9485580670304,2,2,1.97433366238894,1.89594594594595,1.95707070707071,1.97309417040359,1.96428571428571,2.1,2.07692307692308,2.06982566765579,2.05216802168022,2.06664212076583,2.16417910447761,2.2,2.11764705882353,2.10280373831776,2.16666666666667,2.13333333333333,2.05153385708941,2.11764705882353,2.19560878243513,2.29398148148148,2.31660231660232,2.37134207870838,2.38795986622074,2.38095238095238,2.35294117647059,2.30555555555556,2.30555555555556,2.30769230769231,2.4068287037037,2.4037037037037,2.59090909090909,2.66393442622951,2.63961038961039,2.6,2.56666666666667
"Bay Area","Corpus Christi","TX","Corpus Christi","Nueces",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08849384098544,1.18514412416851,1.09098101265823,1.09090909090909,1.14833127317676,1.18462552742616,1.18333333333333,1.1472972972973,1.18052519889444,1.39233801428923,1.31783439490446,1.27568613652357,1.27586206896552,1.32537172208705,1.31387530655456,1.30584197563782,1.3157006440151,1.27586206896552,1.27586206896552
"Coral Way","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",152,,,,,,,,1.79634966378482,1.78571428571429,1.78407102001047,1.83387270765912,1.76,1.68918918918919,1.73611111111111,1.7258883248731,1.71724125318731,1.73387096774194,1.73611111111111,1.71974522292994,1.76411290322581,1.72574626865672,1.72574626865672,1.79046352583587,1.80180958967266,1.78635071404298,1.78244700315726,1.79775280898876,1.79775280898876,1.79775280898876,1.79934569247546,1.8317230273752,1.79504228041462,1.74880763116057,1.7741935483871,1.80687208336978,1.82444427292374,1.85185185185185,1.85761601919526,1.84524342000636,1.87332887700535,1.86277090537392,1.83333333333333,1.85863095238095,1.88976377952756,1.91101664495882,1.94545005759421,1.94915254237288,1.92429531085353,1.91666666666667,1.91859823399558,1.93866784749784,1.94630872483221,1.94940234953366,1.91666666666667,1.89797419715707,1.94174757281553,1.94174757281553,2.05102551275638,2.07547169811321,2.07547169811321,2.03821656050955,2.15264187866928,2.10351805568412,2.06821480406386,2.12378640776699,2.074366359447,2.17687915684273,2.26063829787234,2.38216811388923,2.4488188976378,2.46428571428571,2.37582128777924,2.30547550432277,2.29028542757614,2.3325316239796,2.26081636882463,2.29727272727273,2.2265625,2.22222222222222,2.2725529943044,2.06722196050448,2.16913211870721,2.12079244486652,2.17391304347826,2.16770186335404,2.1484375,2.19999748574281,2.21309732299224,2.28571428571429,2.26063829787234,2.24171752915192,2.20821172711763,2.18054146742018,2.16666666666667,2.1865889212828,2.20833333333333,2.23513575003792,2.24915401035499,2.27272727272727,2.29125166002656,2.33585858585859,2.31228450284223
"Mid Wilshire","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",153,,,,,,,,,,,,,,,,,,,,,2.25652173913043,1.99230769230769,2.19230769230769,2.26027397260274,2.22957995951417,2.21886036831483,2.300796812749,2.2845743984928,2.32998996990973,2.2716811035781,2.25513063940279,2.29748603351955,2.23852183650616,2.20651075866249,2.27388860500766,2.28315946348733,2.20249520153551,2.38636363636364,2.40349678800857,2.41252302025783,2.35,2.32369499041678,2.38821138211382,2.2011218554053,2.26190476190476,2.17546362339515,2.15909090909091,2.24107142857143,2.23145604395604,2.21666666666667,2.25952170062002,2.45784041286225,2.45690454124189,2.49093264248705,2.5,2.43146771529124,2.36363636363636,2.45683930942895,2.4932296890672,2.53246753246753,2.5,2.5,2.42142857142857,2.5765447057181,2.56493506493507,2.61234750864501,2.63551202895465,2.69101123595506,2.62306900102987,2.56029684601113,2.6361844602552,2.68218623481781,2.64705882352941,2.66984286191909,2.69470404984424,2.69230769230769,2.9206976744186,2.83149448345035,2.70408163265306,2.75046382189239,2.60732196589769,2.71815446339017,2.61384152457372,2.66473988439306,2.72290656973613,2.69230769230769,2.63107482134817,2.49015748031496,2.60854057368672,2.67871485943775,2.82777777777778,2.83536014967259,2.72664835164835,2.69615384615385,2.75032111528822,2.9,2.94109274233215,2.85170167385357,2.81016731016731,2.88671023965142,2.77777777777778,2.82485875706215
